,"___ includes the many different types of mixtures of aggregate and asphalt cement that are produced at an elevated temperature in an asphalt plant. ___ is typically delivered to a job site in dump trucks, at a temperature of 300-315°F. It is spread and leveled using an asphalt paver. If an area is too small for machine paving, the _＊_ is spread by hand. The material is compacted with vibratory rollers, vibratory plates, and hand tampers before cooling to a temperature of 175°F.",4/23/2019,Hot-Mix Asphalt (HMA) pavement,＊HMA,,
,"NOUN

A two-masted sailing ship with a square-rigged foremast and a mainmast rigged fore and aft.
‘He pointed toward a sleek two-masted ___ anchored at the end of the long sloping street.’",4/24/2019,brigantine,,,
,"VERB

[WITH OBJECT]
humorous 
Fail to impress or make a positive impact on (someone); disappoint.
‘American voters seem __d by the choices for president’
‘It had been a year since the last time I ventured in, however, and when I ate here last month, I must confess I was __d by the experience.’",4/25/2019,underwhelm,,,
,"NOUN

mass noun
1Short, fine fibres which separate from the surface of cloth or yarn during processing.
‘some fabrics leave tiny specks of ___ on the glass’
1.1Scottish Flax fibres prepared for spinning.
1.2 The fibrous material of a cotton boll.
2A fabric, originally of linen, with a raised nap on one side, used for dressing wounds.
‘he smeared ointment on a strip of ___’",4/26/2019,lint,,,
9,"NOUN

The passage by which food passes from the mouth to the stomach; the oesophagus.
‘The reason for heartburn is a malfunction in the valve-like mechanism found at the junction of the ___ and the stomach.’",4/28/2019,gullet,,,
,"t__ VERB

[NO OBJECT]
___ with
Interfere with (something) in order to cause damage or make unauthorized alterations.
‘someone __d with the brakes of my car’
NOUN

A machine or tool for _*_ing down earth or ballast.
‘Its hydraulic PTO can manage breakers, __s, drills, and saws.’",4/27/2019,tamper,*tamp,,
8,"NOUN

1An entrance hall or other open area in a building used by the public, especially a hotel or theatre.
‘the ___ of the concert hall’
1.1North American An entrance hall in a house or flat.
‘She noticed the ___ light was on as she approached her house and panic fled through her.’",5/1/2019,foyer,,,
,"ABBREVIATION

1British ___ (written at the foot of a page to indicate that the text continues on the reverse).
2(in a tractor or other vehicle) ___.
‘The third resolution is to vow never to operate a tractor with an uncovered ___ shaft.’",5/2/2019,PTO 1 Please turn over 2 power take-off,,,
0 8 9,"j__ NOUN
1Sailing 
A triangular staysail set forward of the mast.
2The projecting arm of a crane.
VERB
[NO OBJECT]
1(of an animal, especially a horse) stop and refuse to go on.
‘he __d at the final fence’
1.1 (of a person) be unwilling to do or accept something.
‘he __s at paying large bills’",5/4/2019,jib,,,
7,"l__ ADJECTIVE

1Full of or covered with _n_s.
‘he lay on the ___ mattress’ 
1.1Nautical (of water) formed by the wind into small waves.
‘there's a ___ sea running’",4/29/2019,lumpy,n lump,,
,"NOUN 1 A whirring sound, such as a telephone ringing tone or the sound of cogs turning.1.1 A rough pronunciation of the letter r, especially with a uvular trill as in a Northumberland accent. 
2A rough edge or ridge left on an object (especially of metal) by the action of a tool or machine.3 A small rotary cutting tool with a shaped end, used chiefly in woodworking and dentistry.  4 mass noun A siliceous rock used for millstones. 5A prickly seed case or flower head that clings to clothing and animal fur. ",5/3/2019,burr,,,
10,"NOUN

1British A bed consisting of a base and mattress but no footboard or headboard.
2A long, low sofa without a back or arms.
3historical A legislative body, council chamber, or court of justice in the Ottoman Empire or elsewhere in the Middle East.",5/5/2019,divan,,,
,"VERB
[NO OBJECT]
Munch or chew noisily or vigorously.
‘she __d on a roll’ 
NOUN
A chewing noise or action.
Phrases
___ at the bit
Be restlessly impatient to start doing something.
‘some students are __ing at the bit to learn’",5/7/2019,chomp,,,
,"NOUN

1mass noun The insertion of something of a different nature into something else.
‘the ___ of songs into the piece’
count noun ‘this passage is clearly an ___ by some later narrator’
1.1Mathematics The insertion of an intermediate value or term into a series by estimating or calculating it from surrounding known values.
‘yields were estimated using linear ___’
as modifier ‘the ___ formula’
2A remark interjected in a conversation.
‘as the evening progressed their __s became more ridiculous’",5/8/2019,interpolation,,,
0 0 4,"b__ NOUN

The rounded seed capsule of plants such as cotton or flax.
‘Sterile flowers soon fall off the plant without forming the __s that are the source of cotton textile fibers.’",5/6/2019,boll,,/b??l/,
8,"NOUN

mass noun
1The formation of a word from a sound associated with what is named (e.g. cuckoo, sizzle).
1.1 The use of ___ for literary effect.
‘The only words that appear are a few ___ such as ‘ring,’ ‘poff’ and ‘boom.’’",5/10/2019,onomatopoeia,,/??n?(?)mat??pi??/,
8,"ADJECTIVE

Broad and sturdily built.
‘he had a short, ___ body’  
‘He sat up, revealing broad, ___ shoulders and thickset arms to go along with him.’",5/12/2019,stocky,,,
,"r__ ADJECTIVE

Attractive and impressive through being richly colourful or sumptuous.
‘she was ___ in a sea-green dress’  
‘It was shiny from top to toe, ___ with black beads and sequins so that it glimmered and glistened.’",5/11/2019,resplendent,,,
6,"NOUN

A word, phrase, or sequence that reads the same backwards as forwards, e.g. madam or nurses run.
‘The word is a ___, reading the same backwards and forwards - or, to put it more cynically, making little sense whichever way up you hold it.’",5/9/2019,palindrome,,,
,"VERB

[NO OBJECT]
1(of food) make a hissing sound when frying or cooking.
‘the bacon began to ___ in the pan’
2informal Be very hot.
‘we __d in blazing sunshine this week’
2.1 Be very exciting or passionate.
‘they simply ___ as their affair develops’",5/14/2019,sizzle,,,
,"NOUN

1A small shiny disc sewn on to clothing for decoration.
‘satin dresses trimmed with pearls and __s’  
2historical A Venetian gold coin.",5/15/2019,sequin,,,
9,"NOUN

A small herd or school of marine animals, especially whales.
‘a ___ of 500 dolphins frolicking in the bay’  
‘In two decades operating on the banks, Scott has seen three generations of dolphins born, and recognises numerous individual animals within the resident __s.’",5/16/2019,pod2,,,
,"NOUN

mass noun
Exemption from punishment or freedom from the injurious consequences of an action.
‘the ___ enjoyed by military officers implicated in civilian killings’
‘protestors burned flags on the streets with ___’",5/17/2019,impunity,,,
,"NOUN

mass noun
1Weight in tons, especially of cargo or freight.
‘road convoys carry more ___’  
1.1 The size or carrying capacity of a ship measured in tons.
‘a galleon of greater ___ than any ship Kit had sailed’
count noun ‘a ship with a gross ___ of 552’",5/18/2019,tonnage,,,
0 8 9 10,"p__ NOUN

Architecture 
1A row of columns surrounding a space within a building such as a court or internal garden or edging a veranda or porch. 
1.1 A space such as a court or porch that is surrounded or edged by a ___. 
‘One should perceive a bit further in the distance the colonnade forming the ___ of the temple of Berecynthia.’",5/23/2019,peristyle,,,
9 10,"NOUN

formal 
A meal.
‘a sumptuous ___’  
‘Divided by season, the book includes recipes from 20 of the California Bay Area's best chefs who use local, seasonal ingredients for their tasty __s.’",5/20/2019,repast,,,
0 1 6 8 10,"NOUN

1A widow with a title or property derived from her late husband.
as modifier ‘the ___ duchess’
postpositive ‘the queen ___’  
1.1informal A dignified elderly woman.
‘a handsome ___ was standing in front of the mirror’",5/13/2019,dowager,,/?da??d??/,
,"NOUN

An evergreen East Asian shrub related to the tea plant, grown for its showy flowers and shiny leaves. ツバキ 
‘Gardenias like an acidic soil and so grow well with __s, azaleas and rhododendrons.’",5/19/2019,camellia,,/k??mi?l??/,
7 8 9 10,"NOUN

mass noun
1Assistance and support in times of hardship and distress.
‘the wounded had little chance of ___’  
1.1__s archaic Reinforcements of troops.",5/21/2019,"succour
(US succor)",,,
,"EXCLAMATION

humorous, dated 
An expression of contempt or impatience.
‘‘Poison? ___! The very idea!’’  
‘EEEEWWWW ___ what the bloody hell?’",5/22/2019,pshaw,,,
,"ADJECTIVE

1Bent or twisted out of shape, typically as a result of the effects of heat or damp.
‘___ wooden planks’
1.1 Abnormal or strange; distorted.
‘a ___ sense of humour’",5/24/2019,warped,,,
,"mass noun
A resinous substance secreted as a protective covering by the ___ insect, used to make varnish, shellac, sealing wax, dyes, etc.
__2
ADJECTIVE
Biology 
Denoting the ability of normal strains of the bacterium E. coli to metabolize lactose, or the genetic factors involved in this ability (which is lost in some mutant strains)
‘the ___ operon’  
__3
NOUN
variant spelling of lakh 
__4
ABBREVIATION
(in the RAF) Leading Aircraftman or Leading Aircraftwoman.",5/25/2019,lac,,,
7 10,"NOUN & ADJECTIVE

offensive 
Used to refer to Khoikhoi peoples.
Usage
The word ___ is first recorded in the late 17th century and was a name applied by white Europeans to the Khoikhoi. It is now regarded as offensive with reference to people and should always be avoided in favour of Khoikhoi or the names of the particular peoples. The only standard use for ___ in modern use is in the names of animals and plants",5/26/2019,Hottentot,,,
10,"h__ NOUN

historical 
A piece of armour originally covering only the neck and shoulders but later consisting of a full-length coat of mail or military tunic. 
‘He wore a short ___ over a leather shirt and weather-beaten old leather leggings.’",5/27/2019,hauberk,,,
,"
NOUN

A tree or shrub of warm climates, with large, fragrant white or yellow flowers.
Genus _Caps_, family Rubiaceae: several species, in particular the Cape jasmine クチナシ
 
‘They prefer a slightly acidic environment so make ideal companion plants for azaleas, camellias and __s.’",5/28/2019,gardenia,,/????di?n??/,
0 0 0,"NOUN

A shrub or small tree of the heather family, with large clusters of bell-shaped flowers and typically with large evergreen leaves, widely grown as an ornamental. ツツジ
Genus _Caps_, family Ericaceae: many cultivars 
‘The first stretch was done under the shade of huge oak trees with an occasional ___ tree bursting into life with blood red flowers or a snake flower aping the hood of a cobra peeping out from the trunk of a tree.’",5/29/2019,rhododendron,,/?r??d??d?ndr(?)n/,
9,"NOUN

A member of any of certain religious orders of men, especially the four mendicant orders (Augustinians, Carmelites, Dominicans, and Franciscans). 
‘As the prayer evolved, so did the congregation, grappling with an issue that Reamer says goes to the very core of his mission as a Franciscan ___.’",5/31/2019,friar,,,
,"NOUN

mass noun
A bacterium commonly found in the intestines of humans and other animals, some strains of which can cause severe food poisoning.
; a motile Gram-negative bacillus
‘Compensation in ___ and other bacteria has been demonstrated several times.’",5/30/2019,"E. coli
Escherichia coli",,,
,"VERB

[WITH OBJECT]
Imitate (someone or something), especially in an absurd or unthinking way.
‘new architecture can respect the old without __ing its style’  
‘When he first started trying to make music, he __d American hip-hop and went nowhere.’",6/2/2019,ape,,,
,"ADJECTIVE

1Botany Zoology 
(of cells, gametes, and single-celled organisms) capable of motion.
‘males produce small ___ gametes’  
2Psychology 
Relating to or characterized by responses that involve muscular rather than audiovisual sensations.",6/2/2019,motile,,,
0,"NOUN

1A rod-shaped bacterium. 
1.1 A disease-causing bacterium.桿菌、細菌、病原菌
‘the ___ was thought to have proliferated in water polluted by sewage’
‘tubercle __s’",6/3/2019,bacillus,bacilli,,
,"NOUN

mass noun
Chemistry 
A sugar present in milk. It is a disaccharide containing glucose and galactose units. 
‘Soymilk does not contain ___ (milk sugar) and can be drunk by those who are allergic to normal milk.’",6/4/2019,lactose,,,
7,"o__ NOUN

Biology 
A unit made up of linked genes which is thought to regulate other genes responsible for protein synthesis. 
‘It has been noted that coexpressed genes are frequently situated as contiguous clusters within an ___.’",6/5/2019,operon,,,
0 9,"NOUN

Indian 
A hundred thousand.
‘they fixed the price at five __s of rupees’  
‘This is the biggest growth area in IT and will generate __s or even millions of new jobs for the non-IT people..’",6/6/2019,"lakh
(also lac)",,,
,RAF,6/7/2019,"ABBREVIATION

(in the UK) Royal Air Force.",,,
7 10,"NOUN

mass noun
Lac resin melted into thin flakes, used for making varnish. 
‘New biocontrol coatings for fruit are being made of reformulated ___ and sucrose ester, a compound derived by combining sugar with a fatty acid.’",6/11/2019,shellac,,,
7 8 8 8 10,"NOUN

1in singular A special or instinctive aptitude or ability for doing something well.
‘she had a ___ for languages’
mass noun ‘none of us had much artistic ___’
2mass noun Stylishness and originality.
‘she dressed with ___’",4/30/2019,flair,,,
,"u__ ADJECTIVE

1Phonetics 
(of a sound) articulated with the back of the tongue and the ___, as r in French and q in Arabic. 
‘The most obtrusive feature of northeastern English is the ___ R.’",6/8/2019,uvular,/?ju?vj?l?/,,
,"ADJECTIVE

1Resembling an upright pillar or column.
‘a phalanx of long, ___ crystals’
‘the baobab tree trunk, massive and ___ and reaching towards the sky’
2(of figures or other information) arranged vertically.
‘a ___ database’
‘rows are converted to ___ format’",6/9/2019,columnar,,,
,"ADJECTIVE

1Given to begging. 
1.1 Of or denoting one of the religious orders who originally relied solely on alms.
‘a ___ friar’  
‘Originally, the community of bhikus was a ___ order which travelled extensively, other than during the rainy season, and required only limited necessities.’",6/12/2019,mendicant,,,
5,"NOUN

1An ornamental border of threads left loose or formed into tassels or twists, used to edge clothing or material.
‘a long grey skirt with a ___’
‘the __s of a prayer shawl’  
2British The front part of a person's hair cut so as to hang over the forehead.
‘she smiled as she pushed her ___ back out of her eyes’  
3the ___ The outer, marginal, or extreme part of an area, group, or sphere of activity.
‘his uncles were on the __s of crooked activity’
4A band of contrasting brightness or darkness produced by diffraction or interference of light.",6/10/2019,fringe,,,
,"t__ NOUN

1Botany Anatomy Zoology 
A small rounded projection or protuberance, especially on a bone or on the surface of an animal or plant. 小結節、小瘤
‘The blood supply of the scaphoid comes from the radial artery, feeding the bone on the dorsal surface near the ___ and scaphoid waist.’
2Medicine 
A small nodular lesion in the lungs or other tissues, characteristic of _＊_.",6/13/2019,tubercle,＊ tuberculosis,,
0,"d__ NOUN

Chemistry 
Any of a class of sugars whose molecules contain two monosaccharide residues. 
‘For example, bird-pollinated plants can secrete floral nectars containing the ___ sucrose, the monosaccharides glucose and fructose, or mixtures of these three sugars.’",6/14/2019,disaccharide,/d???sak?r??d/,,
