oc oc0 25,1 to make sth by ___ing: ___ ___ a path through the jungle 2 (infml) (esp imperative) to stop doing or saying sth annoying: I'm sick of you two squabbling --- just ___ it ___!,9/24/2011,cut sth out,,,
oc oc0 24,"n 1 [U,sing] the general tendency or direction of sb's actions, words or thoughts: be on the right/wrong ___. +It would be unwise to change ___ now 2 [C] (nautical)(of boats with sails) a course at an angle to the front of the boat, sailed with the wind blowing towards oneside.",2/19/2011,tack,,,
oc oc0,"PHR V (of a vehicle or its driver) to move away from the side of the road, etc: A car suddenly ___d ___ in front of me.   ~(of sth)(of a train) to leave a station.   ~sth~(of sth) to withdraw or make sb/sth withdraw from sth: They are ___ing their troops ___ of the war zone.",9/25/2011,pull out,,,
oc,"v to injure or damage sb/sth very severely, eg by breaking or tearing off a necessary part: Intruders slashed and ___d several paintings. ___tion",9/28/2011,mutilate,,,
oc,involving physical force only and not thought or reason,,brute,,,
oc oc0,"p__ adj (fml esp approv) very careful to carry out one's duties correctly, showing great attention to details of behaviour: a ___ butler +a ___ observance of the formalities.",3/4/2011,punctilious,,,
oc oc0,"q__ n a unit for measuring liquids, equal to 2 pints or approximately 1.14 litres in the UK, and equal to 0.94 of a litre in the USA. IDM put a ___ into a pint pot (to try to) do sth that is impossible.",5/6/2011,quart,,,
oc,ハゲワシ・コンドル,9/30/2011,vulture,,,
oc oc0 oc1,s_6_ adj excellent; splended: a ___ player/meal/view +The weather was absolutely ___. +___ly adv: ___ly written +She played ___ly.,9/21/2011,superb,,,
oc,"n the smallest unit, usu consisting of a group of atoms, into which a substance can be divided without a change in its chemical nature: A ___ of water consists of two atoms of hydrogen and one atom of oxygen. ___ar adj",11/14/2011,molecule,,,
oc,"p_5_ v 1(a)~sth(with sth) to make a tiny hole in sth with a sharp point: [Vnpr] ___ holes in paper with a pin. (b) ~sth(on/with sth) [Vnpr] She ___d her finger on/with a needle. 3 to cause mental discomfort to sb
n 2(sl derog) a stupid or unpleasant man. 3 (b) a pain caused by being ___d",7/31/2011,prick,,,
oc oc0,f__ adj (a) done secretly and quietly so as not to be noticed: a ___ glance.(b)(of people or their behaviour) nervous or attracting suspicion; suggesting that one is guilty of sth or does not want to be noticed.,6/22/2011,furtive,,,
oc oc0,t__ n [U] 1 the art or practice of printing. 2 the style or appearance of printed matter: a high standard of ___.,4/7/2011,typography,,,
oc oc0,"d__ v ~(about) to hesitate about what to do; to be unable to decide: [V, Vp] Stop ___ing (about) or we'll be late! [also vpr].",,dither,,,
oc oc0 oc0,"n 1 a person who supports and promotes a theory, belief, cause, etc 2 a person who is able to perform a particular activity with skill 3 (mathematics) a figure or symbol that shows how many times a quantity must be multiplied by itself:",,exponent,,,
oc oc0,a form of government in which a small group of people hold all the power,,oligarchy,,,
oc oc0,i__ v 1 ~sth (from sth) to reach an opinion based on available information or evidence; to arrive at a conclusion.,,infer,,,
oc oc0,h__ n 1 a number of things or a mass of material lying in an untidy pile: a ___ of books 2 [pl] ~s of (sth) (infml) v 1 ~sth (up) to put things in a pile,,heap,,,
oc,f__ v 1 (a) (of a light or flame) to burn or shine in an unsteady way (b) (of an emotion) to be felt or seen briefly 2 to move backwards and forwards lightly and quickly,,flicker,,,
oc oc0 24 24,h__ adj 1 able to endure cold or difficult conditions; tough: ___ mountain folk 2 (of a plant) that can survive outside through the winter.,5/7/2011,hardy,,,
oc oc0 24,t__ to prevent sb doing what they intended to [Vn] He was ___d by bad luck,,thwart,,,
3 9 8 oc0,"g__ adjective
Causing repulsion or horror; grisly:
the most ____ murder
• informal Extremely unpleasant:
____ catering",7/24/2015,gruesome,,,
oc0,"noun [mass noun]
A shiny silicate mineral with a layered structure, found as minute scales in granite and other rocks, or as crystals. It is used as a thermal or electrical insulator.
雲母",1/4/2016,mica,,,
oc0,"p__ noun [mass noun]
A particular way of speaking or using words, especially a way common to those with a particular job or interest:
dated terms that were once in common ____
medical ____",1/5/2016,parlance,,,
oc oc0,"n 1 [U] gold, or sth resembling gold, applied to a surface in a thin layer: a ___ mirror. IDM take the ___ off the ginger bread (Brit) to do or be sth that makes a situation or achievement less attractive or impressive. +___-edged adj (finance) not risky; secure.",9/27/2011,gilt,,,
oc,"h___ n a missile like a spear with a rope attached. ___s are thrown by hand or fired from a gun, and used for catching large sea creatures, esp whales. v",10/3/2011,harpoon,,,
oc,"i__ adj 1 (usu derog) not influenced by, showing or involving human feelings: Calling the interviewees by their first names will make the meeting less ___. 2 (usu approv) (a) not referring to any particular person: Let's keep the discussion ___ so as not to embarrass anyone. (b) not influenced by personal feelings.",5/17/2011,impersonal,,,
oc oc0,v 4 ~ oneself (that...) (no passive) to please oneself by believing sth good but usu not true about oneself or one's abilities: [Vn] Do you really think he likes you? You ___ yourself!,9/29/2011,flatter,,,
oc oc0,IDM to say with real or assumed authority what should be done: He's always___ing ___ ___ ___ about gardening but he really doesn't know much about it.,7/30/2011,lay down the law,,,
oc,"_11_ adj (a) (of a process, etc) not producing the required effect: a ___ attack/election campaign. (b) (of a person) lacking the necessary skill, qualities or confidence to do a job properly: be totally ___ as a leader/teacher + a well meaning but ___ manager. ___ly adv.",8/7/2011,ineffectual,,,
oc oc0,n 1 the long hair on the neck of a horse or lion. 2 a person's long hair: She tossed back her thick ___ of dark hair.,10/2/2011,mane,,,
oc oc0 oc3,"n a large building with apartments or rooms rented cheaply, esp in a poor area of a city: live in a crumbling ___ + a ___ block.",6/1/2011,tenement,,,
oc oc0 24,"b__ IDM to receive the main force, shock or impact of sth: They ___ ___ full ___ ___ the attack. +His secretary has to ___ ___ ___ ___ his temper.",7/8/2011,bear the brunt of sth,,,
oc,abbr pound (weight),10/13/2011,lb,(Latin libra),,
oc oc0,"s__ adj (a)(of hair, fur, etc) long, thick and untidy: ___ hair/eyebrows + a ___ white beard. (b) covered with long thick untidy hair, fur, etc: a ___ dog/coat. +___-dog story   n a very long joke, often with a silly and not very funny ending.",10/5/2011,shaggy,,,
0 0 9 oc0,"adjective informal
Reluctant to give information owing to caution or suspicion:
a spokesman was ____ about the arrangements his company had struck",10/9/2015,cagey,(also cagy),,
oc,"n [CGp] 1 a large military group, usu under the command of a colonel: an infantry/a cavalry/an armoured/a tank ___. 2 ~of sth/sb a large number of things or people.
v (esp derog)(usu passive) to force strict discipline on sb/sth; to organize people or things into rigid groups, patterns, etc.",10/18/2011,regiment,,,
oc,"n a building in which monks live as a community. compare convent, nunnery.",8/22/2011,monastery,,,
oc oc0,"v (arch) to trouble sb in body or mind: [Vn] I asked what was ___ing her. +___ing adj
___ment n an illness, esp a slight one: the treatment of minor ___ments.",6/29/2011,ail,,,
oc oc0,n 1 ___s [pl] an instrument for measuring the diameter of tubes or round objects: a pair of ___s. 2 [C usu pl] a metal support for weak or injured legs.,10/15/2011,calliper,,,
oc oc0 26 26,i__ impossible to avoid,,inevitable,,,
oc oc0 oc1 23 24 25,"adj (derog) feeling, or showing that one feels, that one is much more important than other people: a ___ official + ___ language (ie too grand or formal).",5/5/2011,pompous,,,
oc oc0,"v to say in advance that sth will happen; to forecast sth: [Vn] accurately ___ the outcome/result/possible consequences of sth. [V.that, V.what, V.n to inf] +___able adj ___ability ___ably ___tion n ___tor ___ive",10/19/2011,predict,,,
oc oc0 24,"__y n [C,U] money paid, esp by a government, eg to help support arts organizations or to reduce the costs of producing goods so that their prices can be kept low: agricultural ___s +increase/reduce the level of ___. ___ize,ise v",10/14/2011,subsidy,,,
oc oc0,adj completely wet as a result of absorbing a lot of liquid: My shoes are ___ from walking in the rain. +(fig) He staggered home ___ with drink (ie very drunk).,6/16/2011,sodden,,,
oc,n a type of edible sea creature like a large shrimp: a ___ cocktail (ie a dish of ___s served with mayonnaise).,9/14/2011,prawn,,,
oc oc0 oc3,adj (fml or rhet) of or from a time so long ago that no one can remember it; ancient: Farmers have been tilling these fields from/since time ___.,5/5/2011,immemorial,,,
oc oc0 oc3,"d__ n a ruler with great power, esp one who uses it in a cruel way; a tyrant: an enlightened ___.",,despot,,,
oc,n 1 [C] the width of the inside of a tube or the barrel of a gun. 2 [U] quality; ability; distinction: His work is a pretty high/low ___. +The firm needs more poeple of your ___.,10/29/2011,calibre,(US caliber),,
oc oc0,"n 1 [U] a loud noise that a hen makes, esp after laying an egg. compare cluck. 2[C] a harsh unpleasant laugh. 3[U] noisy talk about unimportant things; chatter. IDM cut the ___ (Brit infml)(esp imperative) to stop talking about irrelevant or unimportant things. v",10/26/2011,cackle,,,
oc oc0,"v 1~sth/sb(down) to tread heavily on sth/sb so as to cause damage or destruction: [Vpr,Vp] I don't want those people ___ing (about) all over my garden. [Vnpr] The crowd panicked and ten people were ___d to death. 2~on/upon sth/sb: Don't ___ on the flowers.",10/7/2011,trample,,,
oc,"Ⅰ adj very enthusiastic or passionate about sth: an ___ advocate of free speech + an ___ admirer/follower of sb. +___ly adv
Ⅱ n[U] great enthusiasm or passion; zeal:",7/7/2011,"Ⅰ ardent
Ⅱ ardour",,,
oc,"n a roughly built shed or hut +___v PHR V___ up (with sb/together)(sl)(esp of a couple) to live together, esp when not married: They've decided to ___ up together in her flat",8/18/2011,shack,,,
oc oc0,"n a small barrel, esp of beer.
powder-___ n 1 a small barrel for holding gun powder. 2 a dangerous situation that may suddenly become very violent: The country is a powder-___ waiting to explode. +___beer n [U,C](Brit) beer served from metal barrels, using gas pressure.",10/31/2011,keg,,,
oc oc0,"n 1 [U,C] a written or spoken statement of evidence, esp one given by a witness in court: According to the witness's ___, you were present when the crime was committed. 2 [U,sing] ~(to sth) a thing that is evidence of or demonstrates sth: The pyramids are (a) ___ to the Ancient Egyptians' engineering skills.",11/3/2011,testimony,,,
oc oc0,adj (a) lighted by stars: a ___ night/sky. (b) shining like stars: ___ eyes. +___-eyed adj (infml often derog) enthusiastic but not practical: She's got some ___-eyed notion about reforming society.,11/5/2011,starry,,,
oc oc0,"n 1 a tool for examining a place which cannot be reached otherwise, esp a thin instrument with a blunt end used by a doctor in medical examinations and operations. 2 (also space ___) a spacecraft without people on board which obtains information about space and transmits it back to earth. v",11/6/2011,probe,,,
oc oc0 24 25,v (infml) to move or make sth move with short movements from side to side or up and down: [V] His bottom ___s when he walks. [Vn] She can ___ her ears.,10/12/2011,waggle,"compare with wag, wiggle",,
oc0,"noun (plural ___s)
A hospital: [in names] :
the Edinburgh Royal ____
• A place in a large institution for the care of those who are ill:
the prison ____",1/7/2016,infirmary,,,
oc,"v 1 ~A (on B) / ~B (with A) to decorate cloth by sewing patterns onto it, esp using thread of various colours: [Vn] a ___d blouse [Vnpr] She ___d flowers on the cushion (in gold thread). She ___d the cushion with flowers. [also V]. 2 to add details that are not true to a story, to make it more interesting. n ___y",7/23/2011,embroider,,,
oc oc0,l__ adj 1 (infml)(a) very bad or ill; awful: a ___ day/hotel +I feel ___. (b)[attrib](used to express general contempt for sth): She only offered me a __ £ 5 for it. 2 covered with _n_. 3 ~ with sth/sb (infml) having too much/too many of sth/sb.,10/9/2011,lousy,, /ˈlaʊzi/,
oc,"v ~(sth)(about/around) to move or make sth move from side to side in an unsteady way: [V] This table ___s. [Vp,Vpr] A child came ___ing along (the pavement) on a bicycle. n. ___ly adj.",11/8/2011,wobble,,,
oc,"r__ n [pl] the ___ (of sth) the most basic and essential facts or principles of a subject: learn/grasp the ___ of economics. +___ary adj 1 dealing with simple or basic matters, ideas, etc: He received only a ___ary education. +I have only a ___ary understanding/knowledge of Latin.",9/10/2012,rudiments,,,
oc,n (usu sing) a continuous low sound such as that made by the regular movement of part of a machine or the wings of a bird: the ___ of a fan/motor/propeller. v,10/23/2011,whirr,also whir,,
oc 24 25,n an animal that feeds on plants.+___ous adj ___ous mammals.,10/17/2011,herbivore,compare carnivore,,
oc oc0,"t__ v 1 (a) ~(sth)(out) to become or make sth liquid or soft after being frozen (b)(used only with it)(of the weather) to become warm enough to melt snow and ice 2 (of people, their behaviour, etc) to become less formal and more friendly in manner n",,thaw,,,
oc,"v 1 to escape sb/sth, esp by a clever trick; to avoid sb/sth: [Vn] He ___d capture for weeks by hiding underground. (fig) After many attempts, success still ___d us. 2 to be forgotten or not understood by sb.",1/24/2011,elude,,,
oc oc0,"c__ n 1 [C,U]~(on sth) a spoken description of an event as it happens: a broadcast ___ on a football game +Our reporters will give a live ___ on the election results as they are announced.",11/12/2011,commentary,,,
oc oc0 24 25,f__ adj 1 selecting carefully; choosing only what is good: a ___ craftsman. 2 (sometimes derog) hard to please; easily disgusted: Her odd table manners embarrassed some of her more ___ friends. +___ly adv. ___ness n[U],9/12/2012,fastidious,,,
0 9 24,"verb [with object]
Strike repeatedly with the fists:
he felt like a boxer who had been ___d mercilessly against the ropes
• North American informal Criticize severely:
he has been ___d by the reviewers",8/6/2015,pummel,,,
oc oc0,n [U] odd or playful behaviour or humor: The dabs of colour in his paintings sometimes verge on decorative ___. ___ical adj,11/14/2011,whimsy,,,
oc oc0,adj (dated or rhet) peaceful and happy: the ___ days of one's youth.,1/10/2012,halcyon,,,
oc oc0 oc2 25,"n [U] a thin, often transparent, fabric of cotton, silk, etc: a ___ curtain +a wound covered with a piece of ___.
+___y adj   a ___y nightdress.",7/25/2011,gauze,,,
oc oc2,"g__ Ⅰ v 1 (of cattle, sheep, etc) to eat growing grass. 2 to put cattle, etc in a field to eat grass.
Ⅱ v 1 ~sth (against/on sth) to break the surface of the skin slightly by scraping it against sth: [Vn] I fell and ___d my knee.",10/1/2011,graze,,,
oc oc0 oc0,"h__ v 1 to walk with difficulty because the feet or legs hurt or are in bad condition: [Vp,Vpr] The old man ___ along (the road) with the aid of his stick.
2 to tie together two legs of a horse, etc to prevent it from going far away.",10/28/2011,hobble,,,
oc oc0,v 1 to make or cause sth to make a harsh metallic noise: [V] bracelets ___ing on her wrists [Vn] He ___d his keys. 2 to irritate sb: [Vpr] Her voice ___d on his ears. [Vn] The slow pace ___d her nerves. n,8/20/2011,jangle,,,
oc oc0 24 25,n ~(from sb/sth) a person who has escaped from a place or is trying to avoid being arrested: a ___ offender. 2(fml) lasting only a very short time: ___ thoughts/images.,1/12/2012,fugitive,,,
oc oc0 24 25,r___ v (often passive) to cause sb great physical or mental pain: [Vnpr] ___d with pain/fever,,rack,,,
oc oc0 23 24 25,c_7_ adj (often derog) done quickly and not throughly; not detailed: give sth a ___ glance/look/inspection+ The book is ___ in its treatment of his early life. ___ly adv.,10/27/2011,cursory,,,
oc,"v(fml) 1 ~sth(for sb) to obtain sth, esp with care or effort; to acquire sth: [Vnpr, Vnn] Can you ___ a copy of the report for me/___ me a copy? 2 to find prostitutes for clients.",,procure,,,
oc oc0 25,e_d_ v to destroy sth completely; to put an end to sth: [Vn] Smallpox has now been ___d.,,eradicate,,,
oc oc0 24 25,"__t v ~sb (from sth) (esp passive) to remove sb from a house or land, esp with the support of the law: [Vn, Vnpr] The tenants were ___d (from their house) for not paying the rent.",2/5/2011,evict,,,
0 oc0,"j__ noun (usually ___s)
A brief note:
a few ___s on an envelope",12/31/2015,jotting,,,
oc oc0,"the crime of betraying one's country, eg by helping its enemies during the war, or of trying to kill its ruler.",,treason,,,
oc oc0 25,t__ v (fml) to be or go beyond the normal limits of sth: [Vn] issues that ___ party politics.,,transcend,,,
oc oc0 25,"a_9_ n[U,C] ~(against/towards sb/sth); ~(between A and B) strong dislike or hostility: He felt/harboured no ___ towards his critics.",,animosity,,,
oc oc0 24 25,"c__ PHRV to order dogs, soldiers, etc to stop attacking, searching, etc: Please ___ your dog ___ --- It's frightening the children.",,call sb/sth off,,,
oc oc0,u__ n [U] a state of disturbance in which people are angry or dissatisfied and likely to protest or fight: political social ___.,,unrest,,,
oc oc1 25,"v PHR V ___ for sb/sth to take responsibility for or express confidence in a person; to guarantee that sb has a good character: I can ___ for him/for his honesty.
___ for sth   to confirm a claim, etc by producing evidence to support it or using one's own experience to reach a decision. ___er n (Brit) 1 クーポン券 2 receipt   ___safe v",1/14/2012,vouch,,,
oc oc0,i___ v (esp passive) to delay or stop the progress or movement of sb/sth: regulations which ___ imports.,,impede,,,
oc oc0,r_6_ v ~sb(for sth/doing sth)(fml)(esp passive) to criticize sb/sth in angry and insulting language,,revile,,,
6,"adjective Northern English informal
Used for emphasis or as a mild expletive:
the whole ____ world’s gone mad",12/1/2015,chuffing,,,
oc,"d__ v (with it as subject) to rain lightly, with many fine drops: [V] It had been ___ing all day. +___ n [U, sing] A steady/thin ___ was falling. ___y adj",6/13/2011,drizzle,,,
oc,c__ v ~( to sb/sth) to stop fighting against or resisting sb/sth and agree to what they want: [V] I will never ___ ! [Vpr] We had no choice but to ___ to their demands.,2/7/2011,capitulate,,,
oc oc0 24,"m__ n [U,C esp pl] ~(about sth/doing sth)(fml) doubt or anxiety about the outcome or consequences at sth: feel a sense of ___. +I have serious ___s about (taking) the job.",,misgiving,,,
oc oc0 24 25,"v 1 to take hold of sth/sb suddenly or violently 2 (a) to take possession of sth or capture sb/sth, using force: [Vn] ___ the airport in a surprise attack.",,seize,,,
oc oc0 oc1 24,"n 1 a number of papers, etc lying one on top of the other and often tied together: a ___ of notes. 2 a bunch of stalks of corn, wheat, etc tied together after being cut and often left standing up so that they dry.",6/19/2011,sheaf,,,
oc oc0 24,"spoken or done without previous thought or preparation: a ___ speech
___ize v (fml)",,extempore,,,
oc oc0,i__ adj not loud enough to be heard: speak in an almost ___ whisper,,inaudible,,,
oc oc0 25 26 26,"__e to break a rule, an agreement, etc. to affect sth so as to limit or restrict it; to encroach on sth:",,infringe,,,
oc,u__ adj 1 designed to be useful and practical rather than attractive; functional 2 based on or supporting the belief that actions are good if they are useful or benefit the greatest number of people,,utilitarian,,,
oc oc0,_l_ to plan with sb to deceive others,,collude,,,
oc oc0 24,"n [U,C] refusal to obey the proper authorities, esp by soldiers or sailors: Having failed to seize control of the ship: the crew were tried for ___. v",,mutiny,,,
oc oc0 25,"n[U](French) the reduction of dangerous tension, esp between countries: a period of ___.",,detente,,,
oc oc0 23 25,"_6_ n [C usu sing, U] a state of extreme excitement; extreme and wild activity or behaviour",,frenzy,,,
oc,"n (a) a strong position captured and held in enemy territory, esp on the enemy's side of a river. (b) a good position from which to make progress: This agreement will be a ___ for further talks.",,bridgehead,(compare beachhead),,
oc oc0 24,m_6_ to threaten sb [Vn] countries ___d by war,,menace,,,
oc oc0 24 25 26 26,"n [C,U] a survey of an area, esp for military purposes: make an aerial ___ of the island +troops engaged in ___ +a ___ fight/satelite/mission.",,reconnaissance,,,
oc oc0 oc1 23 24 25,p__ v(fml)~(on/over sth) to speak or act in a way that misleads or avoids revealing the truth about a situation; to equivocate,,prevaricate,,,
oc oc0 oc1 23 24 25,"n (techn) a sharp tool for cutting hollow areas in wood, etc.
v ~sth (in sth) to make a hole in sth roughly or violently.",,gouge,,,
oc oc0 25,"v__ adj 1 lacking in good taste, not refined: a ___ display of wealth +a loud and ___ laugh 2 likely to offend many people; rude or obscene: a ___ gesture/suggestion/joke",,vulgar,,,
oc,adj [attrib] (esp fml) directed or moving forward: a ___ journey/movement +the ___ march of time. (also ___s) adv: from the 1980s ___s +The library is open from 10 am ___s.,,onward,,,
oc oc0 23 23 25,adj(fm) 1 that cannot be touched or felt physically: ___ darkness/horror. 2 not easily understood by the mind: She was a ___ presence lurking in his imagination.,,impalpable,,,
oc oc0 23 25,"__d adj ~( at/by sth) very happy, excited or proud. a ___ smile. +She was ___ at/by the news. +___ly adv
___tion n[U] a look of sheer ___tion +share in the general mood of ___tion.",7/1/2011,elated,,,
oc oc0 oc2 23 24 25,p__  v 1 ~(at sb/sth) to push sb/sth with a finger or a pointed object; to poke sb/sth: [Vnpr] He ___d me in the ribs with his rifle. 2 ~sb (into sth/doing sth)(infml) to make or try to make a slow or unwilling person do sth; to encourage sb: [Vnpr] The museum had ___d him into leaving his art collection to them.,9/5/2011,prod,,,
oc oc0 24,adj feeling or showing sorrow or regret for having done sth wrong: a ___ sinner.,,penitent,,,
oc0,"verb [no object]
Discharge faeces from the body.",1/9/2016,defecate,(British also defaecate),,
oc,i__ to use sth/sb as an authority for doing or arguing sth.,,invoke,,,
oc,"v 1 ~(on sth) to demand sth forcefully, not accepting a refusal: I ___ on your taking immediate action to put this right. 2 ~on/upon (doing) sth   to require or demand sth specified thing, refusing to accept an alternative: (fig) she will ___ on getting up early and playing her radio very loud.",5/7/2011,insist,,,
oc,"s__ n 1 a long narrow band, usu of the same width throughout its length on a surface that is different from it in colour or texture: a white table-cloth with red ___s. 2 a mark, often in the shape of a V, that is worn on the uniform of eg a soldier or police officer to indicate rank.",5/8/2011,stripe,,,
oc,"w__ n 1 an injury to part of the body, esp one caused by a weapon with cutting or tearing of the flesh: His ___s healed slowly. 2 +___ v (esp passive) 1 to cause a ___:[Vnpr] The guard was ___d in the leg. 2 ___d n[pl v] ___d people.",5/8/2011,wound,,,
oc oc0 24,c_6_ adj concealed or secret; not open: a ___ glance/threat/operation +Their relationship became more and more ___.,,covert,,,
oc oc0 oc2 23 24 25,i__ adj [usu pred] ~ (to sb/sth) (fml) 1 tending to prevent or discourage sth; harmful: Their politics are ___ to national unity. 2 not friendly; HOSTILE (1): politicians ___ to federalism.,2/28/2011,inimical,,,
oc 25,"Ⅱ n 1 [C usu sing] an act of ___ing sth: Give the room a good ___. 2 [C] a smooth curving movement: with a ___ of his arm/scythe. 3[C usu sing] a long, often curved, stretch of road, river, coast, etc: the broad ___ of white cliffs round the bay. 4 [U] the range or scope of sth: His book covers the long ___ of the country's history.",5/8/2011,sweep,,,
oc oc0 24,a___ severe and morally strict,,austere,,,
oc oc0,"g__ PHR V to overcome, deal with or gain control of sth
to return to one's usual state of health, happiness, etc after an illness, a shock, the end of a relationship with sb, etc
 to make sth clear to sb
(with) to complete sth unpleasant but necessary",,get over,,,
