0,"NOUN __s

A surgical incision into the abdominal cavity, for diagnosis or in preparation for major surgery.
‘a further ___ was performed’
mass noun ‘patients undergoing exploratory ___’  
‘Exploratory ___ and total abdominal hysterectomy were performed.’",7/5/2019,laparotomy,,/?lap??r?t?mi/ ,
0,"NOUN

Botany 
The part of the ovary of seed plants that contains the female germ cell and after fertilization becomes the seed.  胚珠 
‘The number of pollen tubes and __s in the ovaries of each of six dissected pistils from each cross is shown.’",7/6/2019,ovule,,,
,"NOUN
1A mark of disgrace associated with a particular circumstance, quality, or person.
‘the ___ of having gone to prison will always be with me’
2_＊_(in Christian tradition) marks corresponding to those left on Christ's body by the Crucifixion, said to have been impressed by divine favour on the bodies of St Francis of Assisi and others.  
3Medicine 
A visible sign or characteristic of a disease.‘knee deformities or other _＊_ of childhood rickets’  
4Botany 
(in a flower) the part of a pistil that receives the pollen during pollination.",7/7/2019,stigma,"stigmas, 
＊stigmata",,
,"i__ NOUN

mass noun
Biochemistry 
An enzyme produced by yeast which catalyses the hydrolysis of sucrose, forming invert sugar.  
‘Enzymes shown are ___, sucrose synthase, cytosolic AGPase, and plastidic AGPase.’",7/8/2019,invertase,,/??nv??te?z/ ,
0,"___ is a deicer and can be used as an alternative to road salt. It is approximately as corrosive as normal tap water, and in varying concentrations can be effective in stopping road ice from forming down to around ?27.5 °C (?17.5 °F) (its eutectic temperature[1]).[unreliable source?] ___ can also be used as an H2S capture agent.",7/9/2019,Calcium magnesium acetate (CMA),,,
6,"a__ NOUN

Chemistry 
Any of the series of saturated hydrocarbons including methane, ethane, propane, and higher members.
__s have the general formula: CnH?n??
‘This method of production is still used although oxidation of methane, pyrolysis of __s, and cracking of hydrocarbons are more commonly encountered.’",7/10/2019,alkane,,,
0,"NOUN

Chemistry 
A binary compound of a halogen with another element or group.  
‘In elimination reactions, larger molecules expel smaller molecules like water, hydrogen __s, carbon dioxide and other diatomic gases to form new substances.’",7/11/2019,halide,,/?he?l??d/ ,
,"NOUN

mass noun
A synthetic resin which is a polymer of styrene, used chiefly as lightweight rigid foams and films.
‘these plaques are moulded in black ___’
as modifier ‘a ___ cup’  
‘The polymer ___ contains the phenyl group as part of its repeat unit.’",7/12/2019,polystyrene,,/ p??l?st??r?n / ,
,"___ is a group of protostome animals, including Arthropoda (insects, chelicerata, crustaceans, and myriapods), Nematoda, and several smaller phyla. They were first defined by Aguinaldo et al. in 1997, based mainly on phylogenetic trees constructed using 18S ribosomal RNA genes.",7/13/2019,Ecdysozoa,,/??kd?so??zo??/,
5 6,"Botany 
The female organs of a flower, comprising the stigma, style, and ovary.  雌蕊、雌蘂、しずい、めしべ
‘Five __s were dissected from flowers and the stigmas and styles were mounted on aluminium stubs using carbon paste.’",7/18/2019,pistil,,,
0 0 0 7 9,"ADJECTIVE

Relating to the lungs.
‘___ blood flow’  
‘A blockage in the lungs is called ___ embolism and can cause of sudden, unexpected death.’",7/15/2019,pulmonary,,/?p?lm?n(?)ri/,
0,"NOUN

1Anatomy 
A hollow part or cavity in an organ.
‘It communicated with the left ___ through an orifice surrounded by pearly endocardial plaque.’
‘As the impulse travels down the bundles, the __s contract and the cycle repeats itself.
1.1Each of the two main chambers of the heart, left and right.  
1.2Each of the four connected fluid-filled cavities in the centre of the brain.",7/14/2019,ventricle,,/?v?ntr?k(?)l/ ,
0 5 7 8,"p__ 
PLURAL NOUN

Zoology 
A small phylum of burrowing wormlike marine invertebrates that have a thick body, a large eversible proboscis, and a terminal tail. 鰓曳動物
えらひきどうぶつ",7/19/2019,priapulida,,/?pr????pj?l?d?/,
,"h__ NOUN __s

A surgical operation to remove all or part of the uterus.
‘she had to have a ___’
mass noun ‘the belief that ___ affects bowel function’  
‘Laparoscopic ___ may help to avoid a laparotomy, but urinary tract injury is a genuine concern.’",7/16/2019,hysterectomy,,,
0,"k__ PLURAL NOUN

Zoology 
A small phylum of minute marine invertebrates that have a spiny body and burrow in sand or mud.  動吻動物
どうふんどうぶつ
‘I was assigned the ___, Tardigrada and Priapulida as topics to present.’",7/20/2019,kinorhyncha,,/?k??n?(?)?r??k?/ ,
1,"NOUN __s

1A female reproductive organ in which ova or eggs are produced, present in humans and other vertebrates as a pair.  卵巣
‘The remaining uterus, cervix, __s, and fallopian tubes were otherwise unremarkable.’
1.1Botany The hollow base of the carpel of a flower, containing one or more __s.",7/17/2019,ovary,,,
,"PLURAL NOUN

Zoology 
A large phylum of worms with slender, unsegmented, cylindrical bodies, including the roundworms, threadworms, and eelworms. They are found abundantly in soil and water, and many are parasites.線形動物せんけいどうぶつ",7/21/2019,nematoda,,,
,"PLURAL NOUN

Zoology 
A small phylum that comprises the horsehair worms.  類線形動物るいせんけいどうぶつ
‘They concluded that Gastrotricha is the sister-taxon of a monophyletic clade comprising Nematoda, ___, Priapulida, Kinorhyncha and Loricifera.’",7/22/2019,nematomorpha,,,
0,"PLURAL NOUN

Zoology 
A small phylum that comprises the water bears.  
‘The recently published Ecdysozoa hypothesis suggests a closer relationship of the Scalidophora, Nematode, Nematomorpha, ___, Onychophora, and Arthropoda.’",7/23/2019,tardigrada,,,
0 4 6 7 8,"c__ NOUN

mass noun
Chemistry 
A technique for the separation of a mixture by passing it in solution or suspension through a medium in which the components move at different rates.  
‘Amino acid analyses were carried out by ion exchange ___ on sulphonated polystyrene resin linked to divinyl benzene.’",6/29/2019,chromatography,,,
0 9,"o__ NOUN

A terrestrial invertebrate of the small phylum _＊_, which comprises the velvet worms.  有爪動物ゆうそうどうぶつ
‘A number of fossils from the Cambrian have been described which look more or less like __s.’",7/24/2019,onychophoran,＊ Onychophora,/??n??k?f(?)r?n/ ,
8,"NOUN

Biochemistry 
often with modifier
An enzyme which catalyses the linking together of two molecules, especially without the direct involvement of ATP.
‘nitric oxide __s’
Compare with ligase  
‘Production was not abrogated by inhibitors of cyclooxygenases, xanthine oxidase, nitric oxide __s, and mitochondrial enzymes.’",7/26/2019,synthase,,/?s?nθe?z/,
0,"ADJECTIVE

(of a person or animal) heavily or solidly built; stocky.
‘a ___ boy with dark greasy hair’  
‘Yes, I was accosted, again, in my driveway with two very ___ people, attempted to get into the car at night.’",7/25/2019,thickset,,,
0 8,"p__ NOUN

Botany 
Any of a class of small organelles in the cytoplasm of plant cells, containing pigment or food.  
‘These protoplasts had a thick cytoplasm with numerous __s and mitochondria.’
‘Sieve-tube members are also living cells in leaves, and contain __s but not chloroplasts.’",7/28/2019,plastid,,,
0 4 8,"e__ ADJECTIVE

Anatomy Medicine  
2Inside the heart.  
‘Examination of the heart revealed right-sided ___ thickening.’",7/30/2019,endocardial,,,
,"c__ NOUN

mass noun
Biology 
The aqueous component of the cytoplasm of a cell, within which various organelles and particles are suspended.  
‘Ion-selective microelectrodes have been used to measure the activities of ions in the apoplast, ___ and vacuole of single cells.’",7/27/2019,cytosol,,,
,"NOUN

1Chemistry 
A salt or ester of acetic acid, containing the anion CH?COO? or the group ?OOCCH?. 酢酸塩 
2mass noun Cellulose ___, especially as used to make textile fibres or plastic.
as modifier ‘___ silk’",7/29/2019,acetate,,,
,"VERB

[WITH OBJECT]
Remove ice from.
‘airplanes are __d before take-off’
as adjective __ing ‘the application of __ing salts to our highways’",7/31/2019,de-ice,,,
0 7,"NOUN

(in a female mammal) either of a pair of tubes along which eggs travel from the ovaries to the uterus.  
‘Fertilization is accomplished in vitro and fertilized eggs are surgically transferred to the __s approximately 24 hours after the egg retrieval.’",8/3/2019,fallopian tube,,,
0 0,"ADJECTIVE

Relating to or denoting a mixture of substances (in fixed proportions) that melts and freezes at a single temperature that is lower than the melting points of the separate constituents or of any other mixture of them.
‘the ___ mixture melts at 183°C’
‘silver and copper form a ___ system’",8/1/2019,eutectic,,/ju??t?kt?k/ ,
9,"NOUN __s

1The narrow passage forming the lower end of the uterus.  子宮頸管
2technical The neck.
2.1A part of other bodily organs resembling a neck.",8/2/2019,cervix,,,
0 5 9,"NOUN

Chemistry 
as modifier
Of or denoting the radical ?C?H?, derived from benzene by removal of a hydrogen atom.
‘a ___ group’  
‘The composition of peptides was determined by amino acid analysis using the ___ isothiocyanate method.’",8/5/2019,phenyl,,,
0 0 0 7,"c__ PLURAL NOUN

Zoology 
A large group of arthropods that comprises the arachnids, sea spiders, and horseshoe crabs. They lack antennae, but possess a pair of _＊_, a pair of pedipalps, and (typically) four pairs of legs.
Subphylum ___, phylum Arthropoda  
‘Arthropods have traditionally been divided into four classes: Trilobita, ___, Crustacea, and Uniramia.’鋏角亜門",8/7/2019,chelicerata,＊ chelicerae,/k??l?s??re?t?/ ,
0,"b__ NOUN

A small book or magazine containing pictures and information about a product or service.
‘a holiday ___’",8/4/2019,brochure,,/?br????/ /br?????/ ,
,"NOUN

Zoology 
A multicellular organism whose mouth develops from a primary embryonic opening, such as an annelid, mollusc, or arthropod.  
‘These animals are all __s - the mouth develops before the anus in the young embryo - and they have long been recognized as belonging together as a group.’",8/6/2019,protostome,,/?pr??t?(?)st??m/,
0 0 9,"r__ NOUN

Biochemistry 
A minute particle consisting of RNA and associated proteins found in large numbers in the cytoplasm of living cells. They bind messenger RNA and transfer RNA to synthesize polypeptides and proteins.  
‘Motors, such as RNA polymerases and __s, produce trailing strands of mRNA and protein, respectively.’",8/10/2019,ribosome,,/?r??b?(?)s??m/,
,"NOUN

Zoology 
A group of arthropods comprising the centipedes, millipedes, pauropods, and symphylans, which have elongated bodies with numerous leg-bearing segments; (treated as plural) such arthropods collectively.多足類",8/8/2019,"Myriapoda
(also Myriopoda)",,,
0,"p__ ADJECTIVE

Biology 
Relating to the evolutionary development and diversification of a species or group of organisms, or of a particular feature of an organism.
‘the ___ relationship of mammalian species’",8/9/2019,phylogenetic,"Origin
Late 19th century from Greek phulon, phul? ‘race, tribe’ + -geny.",/?f??l?(?)d???n?t?k/ ,
0,"VERB

[WITH OBJECT]
Biology Physiology 
Turn (a structure or organ) outwards or inside out.
‘the brown hyena deposits chemicals by __ing an anal pouch’
as adjective __d ‘the characteristic facial appearance of full, often __d lips’",8/11/2019,evert,,,
