,"In general terms, ___ is the maximum rate of production or the maximum rate at which something can be processed.
When used in the context of communication networks, such as Ethernet or packet radio, ___ or network ___ is the rate of successful message delivery over a communication channel. The data these messages belong to may be delivered over a physical or logical link, or it can pass through a certain network node. ___ is usually measured in bits per second (bit/s or bps), and sometimes in data packets per second (p/s or pps) or data packets per time slot.",6/10/2018,throughput,,,
0,___ is a conceptual model that characterizes and standardizes the communication functions of a telecommunication or computing system without regard to its underlying internal structure and technology. Its goal is the interoperability of diverse communication systems with standard protocols. The model partitions a communication system into abstraction layers. The original version of the model defined seven layers.,6/12/2018,The Open Systems Interconnection model (OSI model),,,
,"The ___ is a standard network protocol used for the transfer of computer files between a client and server on a computer network.
___ is built on a client-server model architecture and uses separate control and data connections between the client and the server. ___ users may authenticate themselves with a clear-text sign-in protocol, normally in the form of a username and password, but can connect anonymously if the server is configured to allow it. For secure transmission that protects the username and password, and encrypts the content, ___ is often secured with SSL/TLS (__S) or replaced with SSH ___ (S__).",6/14/2018,File Transfer Protocol (FTP),,,
10 13,t___ is a protocol used on the Internet or local area network to provide a bidirectional interactive text-oriented communication facility using a virtual terminal connection. User data is interspersed in-band with ___ control information in an 8-bit byte oriented data connection over the Transmission Control Protocol (TCP).,6/15/2018,Telnet,,,
,"The ___ is one of the main protocols of the Internet protocol suite. It originated in the initial network implementation in which it complemented the Internet Protocol (IP). Therefore, the entire suite is commonly referred to as ___/IP. ___ provides reliable, ordered, and error-checked delivery of a stream of octets (bytes) between applications running on hosts communicating via an IP network. Major internet applications such as the World Wide Web, email, remote administration, and file transfer rely on ___. ",6/19/2018,Transmission Control Protocol (TCP) ,,,
8 11,The ___ is the conceptual model and set of communications protocols used on the Internet and similar computer networks. It is commonly known as TCP/IP because the foundational protocols in the suite are the Transmission Control Protocol (TCP) and the Internet Protocol (IP). It is occasionally known as the Department of Defense (DoD) model because the development of the networking method was funded by the United States Department of Defense through DARPA.,6/13/2018,Internet protocol suite,,,
11,"___ is a networking protocol for clock synchronization between computer systems over packet-switched, variable-latency data networks. In operation since before 1985, ___ is one of the oldest Internet protocols in current use. ___ was designed by David L. Mills of the University of Delaware.",6/17/2018,Network Time Protocol (NTP),,,
11 13,"s___ is an Internet Standard protocol for collecting and organizing information about managed devices on IP networks and for modifying that information to change device behavior. Devices that typically support ___ include cable modems, routers, switches, servers, workstations, printers, and more.",6/18/2018,Simple Network Management Protocol (SNMP),,,
,"Applications that do not require reliable data stream service may use the ___, which provides a connectionless datagram service that emphasizes reduced latency over reliability.",6/20/2018,User Datagram Protocol (UDP),,,
,"NOUN

Botany 
The upper angle between a leaf stalk or branch and the stem or trunk from which it is growing.",6/21/2018,axil,,,
,"i__ VERB

[WITH OBJECT]
1Scatter among or between other things; place here and there.
‘deep pools __d by shallow shingle banks’
1.1 Diversify (a thing or things) with other things at intervals.
‘the debate was __d with angry exchanges’",6/23/2018,intersperse,,,
11,"NOUN

A straight line that continually approaches a given curve but does not meet it at any finite distance.",6/22/2018,asymptote,,,
4 13,"NOUN

A woman's or girl's formal greeting made by bending the knees with one foot in front of the other.
‘she bobbed a ___ to him’",6/11/2018,curtsy,(also curtsey),,
,"___ is a computer network administration software utility used to test the reachability of a host on an Internet Protocol (IP) network. It measures the round-trip time for messages sent from the originating host to a destination computer that are echoed back to the source. The name comes from active sonar terminology that sends a pulse of sound and listens for the echo to detect objects under water, although it is sometimes interpreted as a backronym to packet Internet groper.",6/28/2018,Ping,,,
,"The ___ is a hierarchical decentralized naming system for computers, services, or other resources connected to the Internet or a private network. It associates various information with domain names assigned to each of the participating entities. Most prominently, it translates more readily memorized domain names to the numerical IP addresses needed for locating and identifying computer services and devices with the underlying network protocols. By providing a worldwide, distributed directory service, the ___ is an essential component of the functionality on the Internet, that has been in use since 1985.",6/29/2018,Domain Name System (DNS),,,
0 12,"___ is an Internet standard that extends the format of email to support:

Text in character sets other than ASCII
Non-text attachments: audio, video, images, application programs etc.
Message bodies with multiple parts
Header information in non-ASCII character sets
Virtually all human-written Internet email and a fairly large proportion of automated email is transmitted via SMTP in ___ format.",6/25/2018,Multipurpose Internet Mail Extensions (MIME) ,,,
0 13,n___ is a method of remapping one IP address space into another by modifying network address information in the IP header of packets while they are in transit across a traffic routing device. The technique was originally used as a shortcut to avoid the need to readdress every host when a network was moved. It has become a popular and essential tool in conserving global address space in the face of IPv4 address exhaustion. One Internet-routable IP address of a ___ gateway can be used for an entire private network.,6/30/2018,Network address translation (NAT) ,,,
0 13,"___ provides functionality that is similar to both circuit switching and packet switching networks: ___ uses asynchronous time-division multiplexing, and encodes data into small, fixed-sized packets (ISO-OSI frames) called cells. This differs from approaches such as the Internet Protocol or Ethernet that use variable sized packets and frames.",7/5/2018,Asynchronous transfer mode (ATM),,,
,"___ is a technique that hides an entire IP address space, usually consisting of private IP addresses, behind a single IP address in another, usually public address space. The address that has to be hidden is changed into a single (public) IP address as ""new"" source address of the outgoing IP packet so it appears as originating not from the hidden host but from the routing device itself. Because of the popularity of this technique to conserve IPv4 address space, the term NAT has become virtually synonymous with ___.",7/1/2018,IP masquerading,,,
0 8 12,"___ is a media access control method used most notably in early Ethernet technology for local area networking. It uses carrier-sensing to defer transmissions until no other stations are transmitting. This is used in combination with collision detection in which a transmitting station detects collisions by sensing transmissions from other stations while it is transmitting a frame. When this collision condition is detected, the station stops transmitting that frame, transmits a jam signal, and then waits for a random time interval before trying to resend the frame.",7/3/2018,Carrier-sense multiple access with collision detection (CSMA/CD),,,
,"In computer science, ___ is a set of properties of database transactions intended to guarantee validity even in the event of errors, power failures, etc. In the context of databases, a sequence of database operations that satisfies the ___ properties, and thus can be perceived as a single logical operation on the data, is called a transaction. ",7/8/2018,"ACID (Atomicity, Consistency, Isolation, Durability)",,,
11,"A c___ is an error-detecting code commonly used in digital networks and storage devices to detect accidental changes to raw data. Blocks of data entering these systems get a short check value attached, based on the remainder of a polynomial division of their contents. On retrieval, the calculation is repeated and, in the event the check values do not match, corrective action can be taken against data corruption. __s can be used for error correction (see bitfilters).",7/7/2018,cyclic redundancy check (CRC),,,
0 0 13,"The ___ is a network management protocol used on UDP/IP networks whereby a ___ server dynamically assigns an IP address and other network configuration parameters to each device on a network so they can communicate with other IP networks. A ___ server enables computers to request IP addresses and networking parameters automatically from the Internet service provider (ISP), reducing the need for a network administrator or a user to manually assign IP addresses to all network devices.",7/2/2018,Dynamic Host Configuration Protocol (DHCP),,,
,___ is a function of many relational database management systems. The _*_ attempts to determine the most efficient way to execute a given query by considering the possible query plans. ,7/9/2018,Query optimization,* query optimizer,,
,"ADJECTIVE

1Curved like the uncial ＊; crescent-shaped.
2S-shaped.",7/10/2018,sigmoid,＊ sigma,,
7 10,"The ___ is a communication protocol used for discovering the link layer address, such as a MAC address, associated with a given network layer address, typically an IPv4 address. This mapping is a critical function in the Internet protocol suite. ___ was defined in 1982 by RFC 826, which is Internet Standard STD 37.",7/4/2018,Address Resolution Protocol (ARP),,,
,"In cryptanalysis and computer security, a ___ is a technique for defeating a cipher or authentication mechanism by trying to determine its decryption key or passphrase by trying hundreds or sometimes millions of likely possibilities, such as words in a _＊_",7/11/2018,dictionary attack,＊ dictionary,,
,"In computing, a ___ is a cyber-attack in which the perpetrator seeks to make a machine or network resource unavailable to its intended users by temporarily or indefinitely disrupting services of a host connected to the Internet. _＊_ is typically accomplished by flooding the targeted machine or resource with superfluous requests in an attempt to overload systems and prevent some or all legitimate requests from being fulfilled.",7/13/2018,denial-of-service attack (DoS attack),＊ Denial of service,,
0 0,"A ___ consists in exploiting insufficient security validation / sanitization of user-supplied input file names, such that characters representing ""traverse to parent directory"" are passed through to the file APIs.
The goal of this attack is to use an affected application to gain unauthorized access to the file system. This attack exploits a lack of security (the software is acting exactly as it is supposed to) as opposed to exploiting a bug in the code.",7/14/2018,directory traversal (or path traversal) ,,,
0,"___, also referred to as DNS cache poisoning, is a form of computer security hacking in which corrupt Domain Name System data is introduced into the DNS resolver's cache, causing the name server to return an incorrect result record, e.g. an IP address. This results in traffic being diverted to the attacker's computer (or any other computer).",7/12/2018,DNS spoofing,,,
,"A ___ is one of various techniques used on web pages or email, to unobtrusively (usually invisibly) allow checking that a user has accessed some content. Common uses are email tracking and page tagging for web analytics. Alternative names are tracking bug, tag, or page tag, tracking pixel, pixel tag, 1×1 gif, and clear gif. When implemented using JavaScript, they may be called JavaScript tags.",7/15/2018,web beacon or web bug,,,
,"___ is software that aims to gather information about a person or organization sometimes without their knowledge, that may send such information to another entity without the consumer's consent, that asserts control over a device without the consumer's knowledge, or it may send such information to another entity with the consumer's consent, through cookies .",7/16/2018,Spyware,,,
,"In cryptography, a ___ consists of an attacker trying many passwords or passphrases with the hope of eventually guessing correctly. The attacker systematically checks all possible passwords and passphrases until the correct one is found. Alternatively, the attacker can attempt to guess the key which is typically created from the password using a key derivation function. This is known as an exhaustive key search.",7/17/2018,brute-force attack,,,
12,"NOUN

1A secret or disguised way of writing; a code.
‘he wrote cryptic notes in a ___’
mass noun ‘the information may be given in ___’
2dated A zero; a figure 0.
3A monogram.
‘a pair of rock crystal goblets engraved with the ___ of Peter the Great’",7/21/2018,cipher1,(also cypher),,
12,"NOUN

An acronym deliberately formed from a phrase whose initial letters spell out a particular word or words, either to create a memorable name or as a fanciful explanation of a word's origin.
‘Biodiversity Serving Our Nation, or BISON (a ___ if ever there was one)’",7/22/2018,backronym,"backronym
(also bacronym)",,
,"ADJECTIVE

1Of or written in a majuscule script with rounded unjoined letters which is found in European manuscripts of the 4th?8th centuries and from which modern capital letters are derived.
2rare Relating to an inch or an ounce.",7/18/2018,uncial,,,
7,"NOUN

mass noun
The art or process of deciphering coded messages without being told the key.",7/20/2018,cryptanalysis,,,
,"NOUN

mass noun
1Large lettering, either capital or uncial, in which all the letters are the same height.
as modifier ‘Insular ___ script’
1.1count noun A large letter.",7/23/2018,majuscule,,,
,"In logic, especially mathematical logic, a ___ lists and describes the non-logical symbols of a formal language. In universal algebra, a ___ lists the operations that characterize an algebraic structure. In model theory, __s are used for both purposes.

__s play the same role in mathematics as type __s in computer programming. They are rarely made explicit in more philosophical treatments of logic.",7/26/2018,signature,,,
,"In cryptography, a ___ is an entity that issues digital certificates. A digital certificate certifies the ownership of a public key by the named subject of the certificate. This allows others (relying parties) to rely upon signatures or on assertions made about the private key that corresponds to the certified public key. A ___ acts as a trusted third party?trusted both by the subject (owner) of the certificate and by the party relying upon the certificate. The format of these certificates is specified by the X.509 standard.",7/31/2018,certificate authority or certification authority (CA),,,
,"Transport Layer Security (TLS) ? and its predecessor, ___, which is now deprecated by the Internet Engineering Task Force (IETF) ? are cryptographic protocols that provide communications security over a computer network. Several versions of the protocols find widespread use in applications such as web browsing, email, instant messaging, and voice over IP (VoIP). Websites are able to use TLS to secure all communications between their servers and web browsers.",8/1/2018,Secure Sockets Layer (SSL),,,
,A ___ is a type of challenge?response test used in computing to determine whether or not the user is human.,8/3/2018,"CAPTCHA (/k?p.t??/, an acronym for ""Completely Automated Public Turing test to tell Computers and Humans Apart"")",,,
6 9 11 12,"___ is a subset of the Rijndael block cipher developed by two Belgian cryptographers, Vincent Rijmen and Joan Daemen, who submitted a proposal to NIST during the ___ selection process. Rijndael is a family of ciphers with different key and block sizes.
For ___, NIST selected three members of the Rijndael family, each with a block size of 128 bits, but three different key lengths: 128, 192 and 256 bits.",7/28/2018,AES Advanced Encryption Standard,,,
,"NOUN

A test for intelligence in a computer, requiring that a human being should be unable to distinguish the machine from another human being by using the replies to questions put to both.",8/5/2018,Turing test,,,
1 8 11,"The ___ is a symmetric-key algorithm for the encryption of electronic data. Although insecure, it was highly influential in the advancement of modern cryptography.",7/27/2018,"Data Encryption Standard (DES /?di??i???s, d?z/)",,,
,"___ is an automated method of biometric identification that uses mathematical pattern-recognition techniques on video images of one or both of the _＊_s of an individual's eyes, whose complex patterns are unique, stable, and can be seen from some distance.虹彩認証",8/6/2018,Iris recognition,＊ iris,,
1 10,"___ is one of the first public-key cryptosystems and is widely used for secure data transmission. In such a cryptosystem, the encryption key is public and it is different from the decryption key which is kept secret (private). In ___, this asymmetry is based on the practical difficulty of the factorization of the product of two large prime numbers, the ""factoring problem"". ",7/29/2018,RSA (Rivest?Shamir?Adleman),,,
,"In computer security, a ___ (sometimes referred to as a perimeter network) is a physical or logical subnetwork that contains and exposes an organization's external-facing services to an untrusted network, usually a larger network such as the Internet. The purpose of a ___ is to add an additional layer of security to an organization's local area network (LAN): an external network node can access only what is exposed in the ___, while the rest of the organization's network is firewalled.",8/7/2018,DMZ or demilitarized zone,,,
,"The first reported type of network firewall is called a ___. __s act by inspecting packets transferred between computers. When a packet does not match the __'s set of filtering rules, the ___ either drops (silently discards) the packet, or rejects the packet (discards it and generate an Internet Control Message Protocol notification for the sender) else it is allowed to pass.",8/9/2018,packet filter,,,
,"In computer networks, a ___ is a server (a computer system or an application) that acts as an intermediary for requests from clients seeking resources from other servers. A client connects to the ___, requesting some service, such as a file, connection, web page, or other resource available from a different server and the ___ evaluates the request as a way to simplify and control its complexity.",8/10/2018,proxy server,,,
,"A ___, colloquially known as a pen test, is an authorized simulated attack on a computer system, performed to evaluate the security of the system. The test is performed to identify both weaknesses (also referred to as vulnerabilities), including the potential for unauthorized parties to gain access to the system's features and data, as well as strengths, enabling a full risk assessment to be completed.",8/11/2018,penetration test,,,
,"The ___, is an algorithm for scheduling a set of project activities. It is commonly used in conjunction with the program evaluation and review technique (PERT).",8/16/2018,"critical path method (CPM), or critical path analysis (CPA)",,,
4,"In computing, ___ is a secure network protocol suite of IPv4 that authenticates and encrypts the packets of data sent over an IPv4 network. Because of the complexity or immaturity of the IP security protocols, the initial IPv4 was developed without or barely with security protocols such that the IP version was incomplete, open or left for further research development. ___ includes protocols for establishing mutual authentication between agents at the beginning of the session and negotiation of cryptographic keys to use during the session.",8/2/2018,Internet Protocol Security (IPsec),,,
,"A ___ is a precomputed table for reversing cryptographic hash functions, usually for cracking password hashes. Tables are usually used in recovering a password (or credit card numbers, etc.) up to a certain length consisting of a limited set of characters.",8/20/2018,rainbow table,,,
1 1 5 7 8 9 10 13,"___ is a networking protocol, operating on port 1812 that provides centralized Authentication, Authorization, and Accounting (AAA or Triple A) management for users who connect and use a network service. ___ was developed by Livingston Enterprises, Inc. in 1991 as an access server authentication and accounting protocol and later brought into the Internet Engineering Task Force (IETF) standards.",8/4/2018,Remote Authentication Dial-In User Service (RADIUS),,,
2,"The _4_ is a statistical tool used in project management, which was designed to analyze and represent the tasks involved in completing a given project.
",8/15/2018,program (or project) evaluation and review technique (PERT),,,
,,,,,,
,,,,,,
